# energy	r_max	r_min	abs	rel
-0.50184914	10.0	0.1000	1.00e-4	0e0
-0.50135941	10.0	0.0901	1.00e-4	0e0
-0.50096411	10.0	0.0802	1.00e-4	0e0
-0.50065321	10.0	0.0703	1.00e-4	0e0
-0.50041687	10.0	0.0604	1.00e-4	0e0
-0.50024522	10.0	0.0505	1.00e-4	0e0
-0.50012787	10.0	0.0406	1.00e-4	0e0
-0.50005513	10.0	0.0307	1.00e-4	0e0
-0.50001678	10.0	0.0208	1.00e-4	0e0
-0.50000149	10.0	0.0109	1.00e-4	0e0
-0.49999894	10.0	0.0010	1.00e-4	0e0


-0.49986228	7.0	0.0010	1.00e-4	0e0
-0.49991689	7.3	0.0010	1.00e-4	0e0
-0.49995001	7.6	0.0010	1.00e-4	0e0
-0.49996995	7.9	0.0010	1.00e-4	0e0
-0.49998195	8.2	0.0010	1.00e-4	0e0
-0.49998915	8.5	0.0010	1.00e-4	0e0
-0.49999352	8.8	0.0010	1.00e-4	0e0
-0.49999624	9.1	0.0010	1.00e-4	0e0
-0.49999761	9.4	0.0010	1.00e-4	0e0
-0.49999844	9.7	0.0010	1.00e-4	0e0
-0.49999894	10.0	0.0010	1.00e-4	0e0


-0.49994310	10.0	0.0010	1.00e-2	0e0
-0.49995076	10.0	0.0010	7.94e-3	0e0
-0.49995621	10.0	0.0010	6.31e-3	0e0
-0.49996403	10.0	0.0010	5.01e-3	0e0
-0.49997520	10.0	0.0010	3.98e-3	0e0
-0.49998079	10.0	0.0010	3.16e-3	0e0
-0.49998232	10.0	0.0010	2.51e-3	0e0
-0.49998602	10.0	0.0010	2.00e-3	0e0
-0.49999096	10.0	0.0010	1.58e-3	0e0
-0.49999102	10.0	0.0010	1.26e-3	0e0
-0.49999424	10.0	0.0010	1.00e-3	0e0
-0.49999461	10.0	0.0010	7.94e-4	0e0
-0.49999634	10.0	0.0010	6.31e-4	0e0
-0.49999645	10.0	0.0010	5.01e-4	0e0
-0.49999799	10.0	0.0010	3.98e-4	0e0
-0.49999761	10.0	0.0010	3.16e-4	0e0
-0.49999819	10.0	0.0010	2.51e-4	0e0
-0.49999884	10.0	0.0010	2.00e-4	0e0
-0.49999864	10.0	0.0010	1.58e-4	0e0
-0.49999879	10.0	0.0010	1.26e-4	0e0
-0.49999894	10.0	0.0010	1.00e-4	0e0


